5949,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Rohstoffgewinnung, Rohstoffaufbereitung",43
5950,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Logistik, Transport, Verkehr",2733
5951,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",1092
5952,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",2624
5953,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Werbung, Oeffentlichkeitsarbeit",311
5954,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Wissenschaft, Forschung, Entwicklung",130
5955,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Arbeitsvermittlung, privat",426
5956,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Arbeitnehmerueberlassung, Zeitarbeit",40520
5957,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,Sonstige Dienstleistungen,3607
5958,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Elektro, Feinmechanik, Optik, Medizintechnik",1433
5959,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Bildung, Erziehung, Unterricht",1797
5960,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Fahrzeugbau, Fahrzeuginstandhaltung",1667
5961,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1833
5962,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Gesundheit, Soziales",13772
5963,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",1606
5964,2025-03-10 02:00:15.359209,Nordrhein-Westfalen,"Einzelhandel, Grosshandel, Aussenhandel",12921
5965,2025-03-10 02:00:15.359209,Hessen,"Bau, Architektur",3937
5966,2025-03-10 02:00:15.359209,Hessen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1557
5967,2025-03-10 02:00:15.359209,Hessen,"IT, Computer, Telekommunikation",1213
5968,2025-03-10 02:00:15.359209,Hessen,"Landwirtschaft, Forstwirtschaft, Gartenbau",338
5969,2025-03-10 02:00:15.359209,Hessen,"Management, Beratung, Recht, Steuern",4693
5970,2025-03-10 02:00:15.359209,Hessen,"Medien, Informationsdienste",41
5971,2025-03-10 02:00:15.359209,Hessen,"Metall, Maschinenbau, Anlagenbau",1399
5972,2025-03-10 02:00:15.359209,Hessen,Konsum- und Gebrauchsgueter,77
5973,2025-03-10 02:00:15.359209,Hessen,Nahrungs- / Genussmittelherstellung,561
5974,2025-03-10 02:00:15.359209,Hessen,"Oeffentlicher Dienst, Organisationen",1019
5975,2025-03-10 02:00:15.359209,Hessen,"Papier, Druck, Verpackung",147
5976,2025-03-10 02:00:15.359209,Hessen,"Chemie, Pharma, Biotechnologie",378
5977,2025-03-10 02:00:15.359209,Hessen,"Rohstoffgewinnung, Rohstoffaufbereitung",27
5978,2025-03-10 02:00:15.359209,Hessen,"Logistik, Transport, Verkehr",1336
5979,2025-03-10 02:00:15.359209,Hessen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",325
5980,2025-03-10 02:00:15.359209,Hessen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1037
5981,2025-03-10 02:00:15.359209,Hessen,"Werbung, Oeffentlichkeitsarbeit",133
5982,2025-03-10 02:00:15.359209,Hessen,"Wissenschaft, Forschung, Entwicklung",41
5983,2025-03-10 02:00:15.359209,Hessen,"Arbeitsvermittlung, privat",133
5984,2025-03-10 02:00:15.359209,Hessen,"Arbeitnehmerueberlassung, Zeitarbeit",11364
5985,2025-03-10 02:00:15.359209,Hessen,Sonstige Dienstleistungen,1463
5986,2025-03-10 02:00:15.359209,Hessen,"Elektro, Feinmechanik, Optik, Medizintechnik",525
5987,2025-03-10 02:00:15.359209,Hessen,"Bildung, Erziehung, Unterricht",670
5988,2025-03-10 02:00:15.359209,Hessen,"Fahrzeugbau, Fahrzeuginstandhaltung",760
5989,2025-03-10 02:00:15.359209,Hessen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",841
5990,2025-03-10 02:00:15.359209,Hessen,"Gesundheit, Soziales",4919
5991,2025-03-10 02:00:15.359209,Hessen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",637
5992,2025-03-10 02:00:15.359209,Hessen,"Einzelhandel, Grosshandel, Aussenhandel",5309
5993,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Bau, Architektur",3067
5994,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1454
5995,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"IT, Computer, Telekommunikation",499
5996,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Landwirtschaft, Forstwirtschaft, Gartenbau",339
5997,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Management, Beratung, Recht, Steuern",2544
5998,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Medien, Informationsdienste",32
5999,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Metall, Maschinenbau, Anlagenbau",1187
6000,2025-03-10 02:00:15.359209,Rheinland-Pfalz,Konsum- und Gebrauchsgueter,68
6001,2025-03-10 02:00:15.359209,Rheinland-Pfalz,Nahrungs- / Genussmittelherstellung,668
6002,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Oeffentlicher Dienst, Organisationen",858
6003,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Papier, Druck, Verpackung",100
6004,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Chemie, Pharma, Biotechnologie",277
6005,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Rohstoffgewinnung, Rohstoffaufbereitung",26
6006,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Logistik, Transport, Verkehr",906
6007,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",226
6008,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",626
6009,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Werbung, Oeffentlichkeitsarbeit",183
6010,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Wissenschaft, Forschung, Entwicklung",42
6011,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Arbeitsvermittlung, privat",93
6012,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Arbeitnehmerueberlassung, Zeitarbeit",7441
6013,2025-03-10 02:00:15.359209,Rheinland-Pfalz,Sonstige Dienstleistungen,842
6014,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Elektro, Feinmechanik, Optik, Medizintechnik",356
6015,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Bildung, Erziehung, Unterricht",455
6016,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Fahrzeugbau, Fahrzeuginstandhaltung",629
6017,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",391
6018,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Gesundheit, Soziales",3751
6019,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",482
6020,2025-03-10 02:00:15.359209,Rheinland-Pfalz,"Einzelhandel, Grosshandel, Aussenhandel",3937
6021,2025-03-10 02:00:15.359209,Baden-Württemberg,"Bau, Architektur",7610
6022,2025-03-10 02:00:15.359209,Baden-Württemberg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",3129
6023,2025-03-10 02:00:15.359209,Baden-Württemberg,"IT, Computer, Telekommunikation",2065
6024,2025-03-10 02:00:15.359209,Baden-Württemberg,"Landwirtschaft, Forstwirtschaft, Gartenbau",614
6025,2025-03-10 02:00:15.359209,Baden-Württemberg,"Management, Beratung, Recht, Steuern",8267
6026,2025-03-10 02:00:15.359209,Baden-Württemberg,"Medien, Informationsdienste",201
6027,2025-03-10 02:00:15.359209,Baden-Württemberg,"Metall, Maschinenbau, Anlagenbau",3271
6028,2025-03-10 02:00:15.359209,Baden-Württemberg,Konsum- und Gebrauchsgueter,332
6029,2025-03-10 02:00:15.359209,Baden-Württemberg,Nahrungs- / Genussmittelherstellung,1178
6030,2025-03-10 02:00:15.359209,Baden-Württemberg,"Oeffentlicher Dienst, Organisationen",1990
6031,2025-03-10 02:00:15.359209,Baden-Württemberg,"Papier, Druck, Verpackung",283
6032,2025-03-10 02:00:15.359209,Baden-Württemberg,"Chemie, Pharma, Biotechnologie",749
6033,2025-03-10 02:00:15.359209,Baden-Württemberg,"Logistik, Transport, Verkehr",1614
6034,2025-03-10 02:00:15.359209,Baden-Württemberg,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",506
6035,2025-03-10 02:00:15.359209,Baden-Württemberg,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1566
6036,2025-03-10 02:00:15.359209,Baden-Württemberg,"Werbung, Oeffentlichkeitsarbeit",376
6037,2025-03-10 02:00:15.359209,Baden-Württemberg,"Wissenschaft, Forschung, Entwicklung",175
6038,2025-03-10 02:00:15.359209,Baden-Württemberg,"",49
6039,2025-03-10 02:00:15.359209,Baden-Württemberg,"Arbeitsvermittlung, privat",73
6040,2025-03-10 02:00:15.359209,Baden-Württemberg,"Arbeitnehmerueberlassung, Zeitarbeit",28160
6041,2025-03-10 02:00:15.359209,Baden-Württemberg,Sonstige Dienstleistungen,2233
6042,2025-03-10 02:00:15.359209,Baden-Württemberg,"Elektro, Feinmechanik, Optik, Medizintechnik",1399
6043,2025-03-10 02:00:15.359209,Baden-Württemberg,"Bildung, Erziehung, Unterricht",1081
6044,2025-03-10 02:00:15.359209,Baden-Württemberg,"Fahrzeugbau, Fahrzeuginstandhaltung",1270
6045,2025-03-10 02:00:15.359209,Baden-Württemberg,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1169
6046,2025-03-10 02:00:15.359209,Baden-Württemberg,"Gesundheit, Soziales",8293
6047,2025-03-10 02:00:15.359209,Baden-Württemberg,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",1202
6048,2025-03-10 02:00:15.359209,Baden-Württemberg,"Einzelhandel, Grosshandel, Aussenhandel",7231
6049,2025-03-10 02:00:15.359209,Bayern,"Bau, Architektur",11514
6050,2025-03-10 02:00:15.359209,Bayern,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",5357
6051,2025-03-10 02:00:15.359209,Bayern,"IT, Computer, Telekommunikation",2413
6052,2025-03-10 02:00:15.359209,Bayern,"Landwirtschaft, Forstwirtschaft, Gartenbau",998
6053,2025-03-10 02:00:15.359209,Bayern,"Management, Beratung, Recht, Steuern",9247
6054,2025-03-10 02:00:15.359209,Bayern,"Medien, Informationsdienste",137
6055,2025-03-10 02:00:15.359209,Bayern,"Metall, Maschinenbau, Anlagenbau",4102
6056,2025-03-10 02:00:15.359209,Bayern,Konsum- und Gebrauchsgueter,426
6057,2025-03-10 02:00:15.359209,Bayern,Nahrungs- / Genussmittelherstellung,2055
6058,2025-03-10 02:00:15.359209,Bayern,"Oeffentlicher Dienst, Organisationen",2185
6059,2025-03-10 02:00:15.359209,Bayern,"Papier, Druck, Verpackung",453
6060,2025-03-10 02:00:15.359209,Bayern,"Chemie, Pharma, Biotechnologie",915
6061,2025-03-10 02:00:15.359209,Bayern,"Logistik, Transport, Verkehr",2979
6062,2025-03-10 02:00:15.359209,Bayern,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",830
6063,2025-03-10 02:00:15.359209,Bayern,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1993
6064,2025-03-10 02:00:15.359209,Bayern,"Werbung, Oeffentlichkeitsarbeit",384
6065,2025-03-10 02:00:15.359209,Bayern,"Wissenschaft, Forschung, Entwicklung",200
6066,2025-03-10 02:00:15.359209,Bayern,"",97
6067,2025-03-10 02:00:15.359209,Bayern,"Arbeitsvermittlung, privat",340
6068,2025-03-10 02:00:15.359209,Bayern,"Arbeitnehmerueberlassung, Zeitarbeit",34407
6069,2025-03-10 02:00:15.359209,Bayern,Sonstige Dienstleistungen,2663
6070,2025-03-10 02:00:15.359209,Bayern,"Elektro, Feinmechanik, Optik, Medizintechnik",1897
6071,2025-03-10 02:00:15.359209,Bayern,"Bildung, Erziehung, Unterricht",1623
6072,2025-03-10 02:00:15.359209,Bayern,"Fahrzeugbau, Fahrzeuginstandhaltung",2192
6073,2025-03-10 02:00:15.359209,Bayern,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1553
6074,2025-03-10 02:00:15.359209,Bayern,"Gesundheit, Soziales",12868
6075,2025-03-10 02:00:15.359209,Bayern,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",2100
6076,2025-03-10 02:00:15.359209,Bayern,"Einzelhandel, Grosshandel, Aussenhandel",12656
6077,2025-03-10 02:00:15.359209,Saarland,"Bau, Architektur",691
6078,2025-03-10 02:00:15.359209,Saarland,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",274
6079,2025-03-10 02:00:15.359209,Saarland,"IT, Computer, Telekommunikation",143
6080,2025-03-10 02:00:15.359209,Saarland,"Landwirtschaft, Forstwirtschaft, Gartenbau",64
6081,2025-03-10 02:00:15.359209,Saarland,"Management, Beratung, Recht, Steuern",725
6082,2025-03-10 02:00:15.359209,Saarland,"Medien, Informationsdienste",5
6083,2025-03-10 02:00:15.359209,Saarland,"Metall, Maschinenbau, Anlagenbau",283
6084,2025-03-10 02:00:15.359209,Saarland,Konsum- und Gebrauchsgueter,5
6085,2025-03-10 02:00:15.359209,Saarland,Nahrungs- / Genussmittelherstellung,99
6086,2025-03-10 02:00:15.359209,Saarland,"Oeffentlicher Dienst, Organisationen",125
6087,2025-03-10 02:00:15.359209,Saarland,"Papier, Druck, Verpackung",16
6088,2025-03-10 02:00:15.359209,Saarland,"Chemie, Pharma, Biotechnologie",57
6089,2025-03-10 02:00:15.359209,Saarland,"Rohstoffgewinnung, Rohstoffaufbereitung",9
6090,2025-03-10 02:00:15.359209,Saarland,"Logistik, Transport, Verkehr",154
6091,2025-03-10 02:00:15.359209,Saarland,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",33
6092,2025-03-10 02:00:15.359209,Saarland,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",113
6093,2025-03-10 02:00:15.359209,Saarland,"Werbung, Oeffentlichkeitsarbeit",22
6094,2025-03-10 02:00:15.359209,Saarland,"Wissenschaft, Forschung, Entwicklung",24
6095,2025-03-10 02:00:15.359209,Saarland,"",6
6096,2025-03-10 02:00:15.359209,Saarland,"Arbeitnehmerueberlassung, Zeitarbeit",903
6097,2025-03-10 02:00:15.359209,Saarland,Sonstige Dienstleistungen,192
6098,2025-03-10 02:00:15.359209,Saarland,"Elektro, Feinmechanik, Optik, Medizintechnik",81
6099,2025-03-10 02:00:15.359209,Saarland,"Bildung, Erziehung, Unterricht",171
6100,2025-03-10 02:00:15.359209,Saarland,"Fahrzeugbau, Fahrzeuginstandhaltung",115
6101,2025-03-10 02:00:15.359209,Saarland,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",96
6102,2025-03-10 02:00:15.359209,Saarland,"Gesundheit, Soziales",980
6103,2025-03-10 02:00:15.359209,Saarland,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",65
6104,2025-03-10 02:00:15.359209,Saarland,"Einzelhandel, Grosshandel, Aussenhandel",778
6105,2025-03-10 02:00:15.359209,Berlin,"Bau, Architektur",1819
6106,2025-03-10 02:00:15.359209,Berlin,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",511
6107,2025-03-10 02:00:15.359209,Berlin,"IT, Computer, Telekommunikation",950
6108,2025-03-10 02:00:15.359209,Berlin,"Landwirtschaft, Forstwirtschaft, Gartenbau",131
6109,2025-03-10 02:00:15.359209,Berlin,"Management, Beratung, Recht, Steuern",2607
6110,2025-03-10 02:00:15.359209,Berlin,"Medien, Informationsdienste",44
6111,2025-03-10 02:00:15.359209,Berlin,"Metall, Maschinenbau, Anlagenbau",333
6112,2025-03-10 02:00:15.359209,Berlin,Konsum- und Gebrauchsgueter,7
6113,2025-03-10 02:00:15.359209,Berlin,Nahrungs- / Genussmittelherstellung,132
6114,2025-03-10 02:00:15.359209,Berlin,"Oeffentlicher Dienst, Organisationen",617
6115,2025-03-10 02:00:15.359209,Berlin,"Papier, Druck, Verpackung",104
6116,2025-03-10 02:00:15.359209,Berlin,"Chemie, Pharma, Biotechnologie",208
6117,2025-03-10 02:00:15.359209,Berlin,"Rohstoffgewinnung, Rohstoffaufbereitung",2
6118,2025-03-10 02:00:15.359209,Berlin,"Logistik, Transport, Verkehr",269
6119,2025-03-10 02:00:15.359209,Berlin,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",272
6120,2025-03-10 02:00:15.359209,Berlin,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",682
6121,2025-03-10 02:00:15.359209,Berlin,"Werbung, Oeffentlichkeitsarbeit",69
6122,2025-03-10 02:00:15.359209,Berlin,"Wissenschaft, Forschung, Entwicklung",83
6123,2025-03-10 02:00:15.359209,Berlin,"Arbeitsvermittlung, privat",52
6124,2025-03-10 02:00:15.359209,Berlin,"Arbeitnehmerueberlassung, Zeitarbeit",5317
6125,2025-03-10 02:00:15.359209,Berlin,Sonstige Dienstleistungen,669
6126,2025-03-10 02:00:15.359209,Berlin,"Elektro, Feinmechanik, Optik, Medizintechnik",308
6127,2025-03-10 02:00:15.359209,Berlin,"Bildung, Erziehung, Unterricht",392
6128,2025-03-10 02:00:15.359209,Berlin,"Fahrzeugbau, Fahrzeuginstandhaltung",199
6129,2025-03-10 02:00:15.359209,Berlin,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",401
6130,2025-03-10 02:00:15.359209,Berlin,"Gesundheit, Soziales",2534
6131,2025-03-10 02:00:15.359209,Berlin,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",106
6132,2025-03-10 02:00:15.359209,Berlin,"Einzelhandel, Grosshandel, Aussenhandel",1767
6133,2025-03-10 02:00:15.359209,Brandenburg,"Bau, Architektur",1959
6134,2025-03-10 02:00:15.359209,Brandenburg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1052
6135,2025-03-10 02:00:15.359209,Brandenburg,"IT, Computer, Telekommunikation",268
6136,2025-03-10 02:00:15.359209,Brandenburg,"Landwirtschaft, Forstwirtschaft, Gartenbau",454
6137,2025-03-10 02:00:15.359209,Brandenburg,"Management, Beratung, Recht, Steuern",1302
6138,2025-03-10 02:00:15.359209,Brandenburg,"Medien, Informationsdienste",12
6139,2025-03-10 02:00:15.359209,Brandenburg,"Metall, Maschinenbau, Anlagenbau",817
6140,2025-03-10 02:00:15.359209,Brandenburg,Konsum- und Gebrauchsgueter,31
6141,2025-03-10 02:00:15.359209,Brandenburg,Nahrungs- / Genussmittelherstellung,366
6142,2025-03-10 02:00:15.359209,Brandenburg,"Oeffentlicher Dienst, Organisationen",656
6143,2025-03-10 02:00:15.359209,Brandenburg,"Papier, Druck, Verpackung",92
6144,2025-03-10 02:00:15.359209,Brandenburg,"Chemie, Pharma, Biotechnologie",142
6145,2025-03-10 02:00:15.359209,Brandenburg,"Rohstoffgewinnung, Rohstoffaufbereitung",14
6146,2025-03-10 02:00:15.359209,Brandenburg,"Logistik, Transport, Verkehr",812
6147,2025-03-10 02:00:15.359209,Brandenburg,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",453
6148,2025-03-10 02:00:15.359209,Brandenburg,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",647
6149,2025-03-10 02:00:15.359209,Brandenburg,"Werbung, Oeffentlichkeitsarbeit",49
6150,2025-03-10 02:00:15.359209,Brandenburg,"Wissenschaft, Forschung, Entwicklung",93
6151,2025-03-10 02:00:15.359209,Brandenburg,"",12
6152,2025-03-10 02:00:15.359209,Brandenburg,"Arbeitnehmerueberlassung, Zeitarbeit",3661
6153,2025-03-10 02:00:15.359209,Brandenburg,Sonstige Dienstleistungen,592
6154,2025-03-10 02:00:15.359209,Brandenburg,"Elektro, Feinmechanik, Optik, Medizintechnik",159
6155,2025-03-10 02:00:15.359209,Brandenburg,"Bildung, Erziehung, Unterricht",250
6156,2025-03-10 02:00:15.359209,Brandenburg,"Fahrzeugbau, Fahrzeuginstandhaltung",407
6157,2025-03-10 02:00:15.359209,Brandenburg,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",230
6158,2025-03-10 02:00:15.359209,Brandenburg,"Gesundheit, Soziales",2558
6159,2025-03-10 02:00:15.359209,Brandenburg,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",356
6160,2025-03-10 02:00:15.359209,Brandenburg,"Einzelhandel, Grosshandel, Aussenhandel",2075
6161,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Bau, Architektur",1568
6162,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1363
6163,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"IT, Computer, Telekommunikation",217
6164,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Landwirtschaft, Forstwirtschaft, Gartenbau",274
6165,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Management, Beratung, Recht, Steuern",861
6166,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Medien, Informationsdienste",4
6167,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Metall, Maschinenbau, Anlagenbau",514
6168,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,Konsum- und Gebrauchsgueter,44
6169,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,Nahrungs- / Genussmittelherstellung,309
6170,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Oeffentlicher Dienst, Organisationen",352
6171,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Papier, Druck, Verpackung",34
6172,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Chemie, Pharma, Biotechnologie",66
6173,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Rohstoffgewinnung, Rohstoffaufbereitung",5
6174,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Logistik, Transport, Verkehr",415
6175,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",177
6176,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",412
6177,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Werbung, Oeffentlichkeitsarbeit",26
6178,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Wissenschaft, Forschung, Entwicklung",50
6179,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"",13
6180,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Arbeitnehmerueberlassung, Zeitarbeit",2561
6181,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,Sonstige Dienstleistungen,314
6182,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Elektro, Feinmechanik, Optik, Medizintechnik",143
6183,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Bildung, Erziehung, Unterricht",256
6184,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Fahrzeugbau, Fahrzeuginstandhaltung",287
6185,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",228
6186,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Gesundheit, Soziales",1613
6187,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",161
6188,2025-03-10 02:00:15.359209,Mecklenburg-Vorpommern,"Einzelhandel, Grosshandel, Aussenhandel",1306
6189,2025-03-10 02:00:15.359209,Sachsen,"Bau, Architektur",3868
6190,2025-03-10 02:00:15.359209,Sachsen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1370
6191,2025-03-10 02:00:15.359209,Sachsen,"IT, Computer, Telekommunikation",1039
6192,2025-03-10 02:00:15.359209,Sachsen,"Landwirtschaft, Forstwirtschaft, Gartenbau",370
6193,2025-03-10 02:00:15.359209,Sachsen,"Management, Beratung, Recht, Steuern",2629
6194,2025-03-10 02:00:15.359209,Sachsen,"Medien, Informationsdienste",21
6195,2025-03-10 02:00:15.359209,Sachsen,"Metall, Maschinenbau, Anlagenbau",1874
6196,2025-03-10 02:00:15.359209,Sachsen,Konsum- und Gebrauchsgueter,213
6197,2025-03-10 02:00:15.359209,Sachsen,Nahrungs- / Genussmittelherstellung,539
6198,2025-03-10 02:00:15.359209,Sachsen,"Oeffentlicher Dienst, Organisationen",379
6199,2025-03-10 02:00:15.359209,Sachsen,"Papier, Druck, Verpackung",161
6200,2025-03-10 02:00:15.359209,Sachsen,"Chemie, Pharma, Biotechnologie",272
6201,2025-03-10 02:00:15.359209,Sachsen,"Rohstoffgewinnung, Rohstoffaufbereitung",32
6202,2025-03-10 02:00:15.359209,Sachsen,"Logistik, Transport, Verkehr",804
6203,2025-03-10 02:00:15.359209,Sachsen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",369
6204,2025-03-10 02:00:15.359209,Sachsen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",937
6205,2025-03-10 02:00:15.359209,Sachsen,"Werbung, Oeffentlichkeitsarbeit",79
6206,2025-03-10 02:00:15.359209,Sachsen,"Wissenschaft, Forschung, Entwicklung",99
6207,2025-03-10 02:00:15.359209,Sachsen,"Arbeitsvermittlung, privat",68
6208,2025-03-10 02:00:15.359209,Sachsen,"Arbeitnehmerueberlassung, Zeitarbeit",11667
6209,2025-03-10 02:00:15.359209,Sachsen,Sonstige Dienstleistungen,805
6210,2025-03-10 02:00:15.359209,Sachsen,"Elektro, Feinmechanik, Optik, Medizintechnik",572
6211,2025-03-10 02:00:15.359209,Sachsen,"Bildung, Erziehung, Unterricht",532
6212,2025-03-10 02:00:15.359209,Sachsen,"Fahrzeugbau, Fahrzeuginstandhaltung",653
6213,2025-03-10 02:00:15.359209,Sachsen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",459
6214,2025-03-10 02:00:15.359209,Sachsen,"Gesundheit, Soziales",3347
6215,2025-03-10 02:00:15.359209,Sachsen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",555
6216,2025-03-10 02:00:15.359209,Sachsen,"Einzelhandel, Grosshandel, Aussenhandel",3089
6217,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Bau, Architektur",1715
6218,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",698
6219,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"IT, Computer, Telekommunikation",300
6220,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Landwirtschaft, Forstwirtschaft, Gartenbau",236
6221,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Management, Beratung, Recht, Steuern",1570
6222,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Medien, Informationsdienste",24
6223,2025-03-10 02:00:15.359209,Sachsen-Anhalt,"Metall, Maschinenbau, Anlagenbau",811
